# step=32032 time_fs=210160.00 v_cell=-1.103609e-1 applied_i=3.803046e-4
id,species,x,y,charge,vx,vy
3011,EC,-195.7257,-74.7233,-0.000000e0,-2.9352e-4,2.0114e-3
2499,ElectrolyteAnion,-195.3612,-70.2381,-1.000000e0,-1.4504e-4,2.1077e-3
2613,EC,-191.3277,-72.2574,-0.000000e0,-1.3106e-3,-6.4787e-4
3248,DMC,-186.5945,-74.0776,-0.000000e0,-1.5949e-3,-1.4095e-3
2889,SEI,-177.5363,-69.8599,0.000000e0,0.0000e0,0.0000e0
3074,SEI,-177.5594,-63.8465,0.000000e0,0.0000e0,0.0000e0
3530,DMC,-177.5813,-58.4749,-0.000000e0,-4.3745e-5,-3.0728e-5
3563,DMC,-177.5448,-53.4605,-0.000000e0,-1.5506e-5,-2.5777e-5
130,LithiumMetal,-173.4607,-74.2186,-0.000000e0,2.2264e-7,3.2176e-9
131,LithiumMetal,-170.4133,-74.1736,-0.000000e0,4.3088e-9,-4.1775e-9
146,LithiumMetal,-173.4747,-71.1776,-0.000000e0,2.2066e-7,2.8149e-9
147,LithiumMetal,-170.4262,-71.1334,-0.000000e0,4.3489e-9,-4.0522e-9
132,LithiumMetal,-167.3718,-74.1860,-0.000000e0,1.8839e-9,2.8828e-9
133,LithiumMetal,-164.3313,-74.1600,-0.000000e0,1.6923e-9,-1.9539e-9
148,LithiumMetal,-167.3861,-71.1460,-0.000000e0,1.9160e-10,2.8755e-9
149,LithiumMetal,-164.3457,-71.1200,-0.000000e0,6.5263e-10,-1.9998e-9
162,LithiumMetal,-173.4889,-68.1358,-0.000000e0,2.2049e-7,3.8938e-9
163,LithiumMetal,-170.4357,-68.0934,-0.000000e0,6.6437e-9,-3.9924e-9
178,LithiumMetal,-173.4762,-65.0958,-0.000000e0,5.5900e-8,-2.1902e-9
179,LithiumMetal,-170.4365,-65.0534,-0.000000e0,1.6545e-7,-2.8752e-9
164,LithiumMetal,-167.3951,-68.1061,-0.000000e0,5.8418e-10,2.8769e-9
165,LithiumMetal,-164.3546,-68.0799,-0.000000e0,6.8495e-10,-2.0313e-9
180,LithiumMetal,-167.3965,-65.0661,-0.000000e0,-1.5795e-10,2.8769e-9
181,LithiumMetal,-164.3566,-65.0397,-0.000000e0,-4.3436e-11,-1.9170e-9
134,LithiumMetal,-161.2913,-74.1605,-0.000000e0,1.3826e-9,-2.9552e-10
135,LithiumMetal,-158.2513,-74.1657,-0.000000e0,1.1782e-9,8.2539e-10
150,LithiumMetal,-161.3057,-71.1206,-0.000000e0,4.3523e-10,-3.3532e-10
151,LithiumMetal,-158.2657,-71.1258,-0.000000e0,-2.0446e-10,8.2261e-10
136,LithiumMetal,-155.2108,-74.1599,-0.000000e0,-7.2055e-8,-4.2842e-10
2099,FoilMetal,-151.9800,-74.1600,-0.000000e0,5.6299e-12,1.2015e-15
152,LithiumMetal,-155.2243,-71.1199,-0.000000e0,-7.6920e-8,-4.3669e-10
2101,FoilMetal,-151.9800,-71.1200,-0.000000e0,5.9441e-12,6.4763e-16
166,LithiumMetal,-161.3143,-68.0806,-0.000000e0,3.9109e-10,-3.6056e-10
167,LithiumMetal,-158.2739,-68.0858,-0.000000e0,5.7268e-10,7.1015e-10
182,LithiumMetal,-161.3166,-65.0405,-0.000000e0,-4.5613e-8,-2.5142e-10
183,LithiumMetal,-158.2766,-65.0458,-0.000000e0,-1.9128e-8,7.3275e-10
168,LithiumMetal,-155.2338,-68.0799,-0.000000e0,-8.0186e-8,-4.4027e-10
2103,FoilMetal,-151.9800,-68.0800,-0.000000e0,6.1611e-12,2.1114e-16
184,LithiumMetal,-155.2366,-65.0399,-0.000000e0,-1.6718e-8,-3.1274e-10
2105,FoilMetal,-151.9800,-65.0400,-0.000000e0,6.2240e-12,4.2300e-16
194,LithiumMetal,-173.5040,-62.0496,-0.000000e0,2.1852e-7,5.5630e-9
195,LithiumMetal,-170.4442,-62.0134,-0.000000e0,8.1321e-9,-3.2442e-9
210,LithiumMetal,-173.4907,-59.0096,-0.000000e0,2.1818e-7,2.6119e-9
211,LithiumMetal,-170.4412,-58.9734,-0.000000e0,1.2575e-9,-3.1976e-9
196,LithiumMetal,-167.4001,-62.0261,-0.000000e0,2.2549e-9,2.8814e-9
197,LithiumMetal,-164.3595,-61.9997,-0.000000e0,7.5757e-10,-2.0005e-9
212,LithiumMetal,-167.3951,-58.9861,-0.000000e0,2.0796e-9,2.8822e-9
213,LithiumMetal,-164.3551,-58.9597,-0.000000e0,-6.7073e-10,-2.0050e-9
226,LithiumMetal,-173.5053,-55.9696,-0.000000e0,2.1547e-7,2.5525e-9
227,LithiumMetal,-170.4442,-55.9334,-0.000000e0,8.5072e-9,-2.9133e-9
242,LithiumMetal,-173.5123,-52.9296,-0.000000e0,2.1327e-7,2.4763e-9
243,LithiumMetal,-170.4414,-52.8934,-0.000000e0,1.3099e-8,-3.5702e-9
228,LithiumMetal,-167.4003,-55.9461,-0.000000e0,2.0358e-9,2.8851e-9
229,LithiumMetal,-164.3598,-55.9197,-0.000000e0,6.7167e-10,-2.0478e-9
244,LithiumMetal,-167.3991,-52.9061,-0.000000e0,7.7321e-10,2.8912e-9
245,LithiumMetal,-164.3585,-52.8796,-0.000000e0,3.8764e-10,-1.9567e-9
198,LithiumMetal,-161.3192,-62.0005,-0.000000e0,5.5416e-10,-3.2813e-10
199,LithiumMetal,-158.2790,-62.0058,-0.000000e0,3.1460e-10,8.2502e-10
214,LithiumMetal,-161.3150,-58.9604,-0.000000e0,-6.3122e-10,-3.7292e-10
215,LithiumMetal,-158.2749,-58.9658,-0.000000e0,-6.1942e-10,8.2817e-10
200,LithiumMetal,-155.2385,-61.9999,-0.000000e0,-8.1437e-8,-4.8116e-10
2107,FoilMetal,-151.9800,-62.0000,-0.000000e0,6.2665e-12,3.4954e-16
216,LithiumMetal,-155.2348,-58.9599,-0.000000e0,-8.1545e-8,-4.5161e-10
2109,FoilMetal,-151.9800,-58.9600,-0.000000e0,6.1836e-12,3.1837e-16
230,LithiumMetal,-161.3197,-55.9203,-0.000000e0,2.0520e-10,-3.2994e-10
231,LithiumMetal,-158.2791,-55.9258,-0.000000e0,5.7868e-10,8.4703e-10
246,LithiumMetal,-161.3185,-52.8803,-0.000000e0,5.4912e-11,-3.3968e-10
247,LithiumMetal,-158.2785,-52.8858,-0.000000e0,9.3588e-11,8.4652e-10
232,LithiumMetal,-155.2390,-55.9198,-0.000000e0,-8.1796e-8,-3.9335e-10
2111,FoilMetal,-151.9800,-55.9200,-0.000000e0,6.2754e-12,7.0964e-16
248,LithiumMetal,-155.2384,-52.8798,-0.000000e0,-8.1926e-8,-4.5185e-10
2113,FoilMetal,-151.9800,-52.8800,-0.000000e0,6.2630e-12,6.9003e-16
2084,FoilMetal,-148.9400,-98.4800,-0.000000e0,-2.7017e-14,1.6801e-11
11,LithiumMetal,-145.9000,-98.5444,-0.000000e0,3.5275e-10,2.0949e-7
2086,FoilMetal,-148.9400,-95.4400,-0.000000e0,-6.9356e-15,-9.8941e-14
27,LithiumMetal,-145.8999,-95.4575,-0.000000e0,-1.2074e-11,2.0284e-8
12,LithiumMetal,-142.8600,-98.5302,-0.000000e0,-3.6568e-10,2.0467e-7
13,LithiumMetal,-139.8193,-98.5029,-0.000000e0,-5.1786e-10,2.1328e-7
28,LithiumMetal,-142.8597,-95.4434,-0.000000e0,7.9765e-11,1.8241e-8
29,LithiumMetal,-139.8197,-95.4447,-0.000000e0,-9.1409e-12,6.8123e-9
2088,FoilMetal,-148.9400,-92.4000,-0.000000e0,-1.0304e-14,-6.0605e-14
43,LithiumMetal,-145.8997,-92.4107,-0.000000e0,9.2534e-11,4.7751e-9
2090,FoilMetal,-148.9400,-89.3600,-0.000000e0,-7.8063e-16,-6.0170e-14
59,LithiumMetal,-145.9000,-89.3707,-0.000000e0,-2.0361e-11,1.5673e-9
44,LithiumMetal,-142.8597,-92.3997,-0.000000e0,-2.2232e-11,8.5658e-10
45,LithiumMetal,-139.8196,-92.4007,-0.000000e0,1.6996e-12,1.9595e-9
60,LithiumMetal,-142.8598,-89.3597,-0.000000e0,7.0615e-11,-9.0102e-10
61,LithiumMetal,-139.8198,-89.3607,-0.000000e0,2.3056e-11,9.6186e-11
14,LithiumMetal,-136.7775,-98.5172,-0.000000e0,-4.7807e-11,2.1135e-7
15,LithiumMetal,-133.7358,-98.5036,-0.000000e0,-2.3132e-9,2.0783e-7
30,LithiumMetal,-136.7796,-95.4433,-0.000000e0,-4.2312e-10,1.4267e-8
31,LithiumMetal,-133.7383,-95.4424,-0.000000e0,7.7576e-11,2.3024e-9
16,LithiumMetal,-130.6910,-98.5884,-0.000000e0,-3.2509e-6,1.1836e-6
3262,DMC,-126.8576,-99.7991,-0.000000e0,1.3828e-4,4.4595e-4
32,LithiumMetal,-130.6988,-95.5393,-0.000000e0,-6.8832e-8,9.4678e-10
33,LithiumMetal,-127.4830,-95.6661,-1.000000e0,3.3643e-6,-2.6616e-6
46,LithiumMetal,-136.7796,-92.4007,-0.000000e0,-8.3392e-11,1.0490e-9
47,LithiumMetal,-133.7394,-92.4018,-0.000000e0,-4.7598e-10,-6.2318e-9
62,LithiumMetal,-136.7798,-89.3605,-0.000000e0,3.7714e-11,-3.8257e-11
63,LithiumMetal,-133.7398,-89.3618,-0.000000e0,-4.5046e-10,-6.2234e-9
48,LithiumMetal,-130.6996,-92.4900,-0.000000e0,-7.5549e-9,6.9175e-9
49,LithiumMetal,-127.6424,-92.5334,-0.000000e0,-1.0879e-6,-2.8894e-7
64,LithiumMetal,-130.7002,-89.4481,-0.000000e0,-4.8487e-9,4.3230e-9
65,LithiumMetal,-127.6487,-89.4858,-0.000000e0,-2.1798e-7,5.6306e-9
2092,FoilMetal,-148.9400,-86.3200,-0.000000e0,-2.9914e-15,-6.0205e-14
75,LithiumMetal,-145.8999,-86.3307,-0.000000e0,2.3129e-11,1.6154e-9
2094,FoilMetal,-148.9400,-83.2800,-0.000000e0,5.1525e-16,-5.9616e-14
91,LithiumMetal,-145.9000,-83.2906,-0.000000e0,1.6832e-11,1.2700e-9
76,LithiumMetal,-142.8599,-86.3197,-0.000000e0,-6.0863e-12,-9.0739e-10
77,LithiumMetal,-139.8199,-86.3207,-0.000000e0,-1.4658e-10,5.3333e-11
92,LithiumMetal,-142.8600,-83.2796,-0.000000e0,-3.9917e-11,-8.4517e-10
93,LithiumMetal,-139.8198,-83.2806,-0.000000e0,2.5884e-11,1.2916e-10
2096,FoilMetal,-148.9400,-80.2400,-0.000000e0,-4.9016e-16,-5.4900e-14
107,LithiumMetal,-145.9000,-80.2498,-0.000000e0,-6.3756e-11,-5.8674e-10
2098,FoilMetal,-148.9400,-77.2000,-0.000000e0,-9.5293e-16,-2.6333e-14
123,LithiumMetal,-145.8999,-77.2046,-0.000000e0,-1.1820e-10,2.9227e-9
108,LithiumMetal,-142.8598,-80.2396,-0.000000e0,4.8782e-11,-8.2881e-10
109,LithiumMetal,-139.8198,-80.2406,-0.000000e0,3.8309e-11,8.5985e-11
124,LithiumMetal,-142.8597,-77.1996,-0.000000e0,7.2505e-11,-4.5647e-10
125,LithiumMetal,-139.8196,-77.2006,-0.000000e0,-7.5550e-11,9.1745e-11
78,LithiumMetal,-136.7795,-86.3205,-0.000000e0,8.3769e-11,-1.0805e-10
79,LithiumMetal,-133.7394,-86.3218,-0.000000e0,-8.4125e-10,-6.2192e-9
94,LithiumMetal,-136.7797,-83.2805,-0.000000e0,1.3876e-11,-1.1338e-10
95,LithiumMetal,-133.7396,-83.2818,-0.000000e0,-3.2209e-10,-6.2151e-9
80,LithiumMetal,-130.6990,-86.4076,-0.000000e0,-9.9054e-9,3.7298e-9
81,LithiumMetal,-127.6365,-86.4444,-0.000000e0,-2.1657e-7,3.2386e-9
96,LithiumMetal,-130.7002,-83.3677,-0.000000e0,-1.8781e-9,3.9051e-9
97,LithiumMetal,-127.6555,-83.4045,-0.000000e0,-2.2063e-7,2.7012e-9
110,LithiumMetal,-136.7798,-80.2405,-0.000000e0,-8.4424e-11,-1.2487e-10
111,LithiumMetal,-133.7395,-80.2418,-0.000000e0,-4.3099e-9,-6.1952e-9
126,LithiumMetal,-136.7795,-77.2004,-0.000000e0,-7.1129e-11,-1.8074e-10
127,LithiumMetal,-133.7394,-77.2019,-0.000000e0,-1.9869e-9,-6.1901e-9
112,LithiumMetal,-130.7007,-80.3277,-0.000000e0,-1.1693e-9,3.5798e-9
113,LithiumMetal,-127.6490,-80.3645,-0.000000e0,-2.2017e-7,2.6477e-9
128,LithiumMetal,-130.7006,-77.2877,-0.000000e0,-4.5471e-10,3.6008e-9
129,LithiumMetal,-127.6558,-77.3245,-0.000000e0,-2.2232e-7,2.6822e-9
3526,DMC,-123.4871,-96.1059,-0.000000e0,6.6991e-5,5.1747e-4
3631,DMC,-123.8786,-91.1213,-0.000000e0,-1.8985e-4,5.0789e-4
3612,DMC,-113.3802,-88.8760,-0.000000e0,1.7380e-3,2.5831e-3
3547,DMC,-102.7149,-94.6081,-0.000000e0,-3.6124e-3,5.7285e-4
2864,EC,-106.0027,-90.4777,-0.000000e0,-1.8491e-3,2.8445e-3
3415,DMC,-123.1551,-86.1739,-0.000000e0,3.8179e-4,4.2082e-4
2846,SEI,-123.5179,-78.4776,0.000000e0,-0.0000e0,0.0000e0
2738,EC,-106.7617,-85.5357,-0.000000e0,-6.1506e-4,3.0704e-3
2383,LithiumIon,-103.8559,-84.8971,1.000000e0,-1.3066e-3,1.8245e-3
2985,EC,-102.0471,-87.4073,-0.000000e0,-1.4590e-3,2.5818e-3
3013,EC,-102.2090,-82.3647,-0.000000e0,-1.3658e-3,1.0267e-3
3087,EC,-106.8895,-80.5268,-0.000000e0,-6.5547e-4,2.7555e-3
3403,DMC,-111.1552,-76.1640,-0.000000e0,1.2313e-3,1.5933e-3
2481,ElectrolyteAnion,-103.1820,-77.9715,-1.000000e0,-1.6149e-5,1.9708e-3
2100,FoilMetal,-148.9400,-74.1600,-0.000000e0,4.1865e-16,-2.3476e-14
139,LithiumMetal,-145.9000,-74.1642,-0.000000e0,9.0194e-13,6.5875e-10
2102,FoilMetal,-148.9400,-71.1200,-0.000000e0,-5.3663e-16,-2.0977e-14
155,LithiumMetal,-145.9000,-71.1237,-0.000000e0,5.2886e-11,2.0603e-10
140,LithiumMetal,-142.8600,-74.1596,-0.000000e0,3.3623e-12,-4.4679e-10
141,LithiumMetal,-139.8200,-74.1606,-0.000000e0,3.2923e-12,7.2948e-11
156,LithiumMetal,-142.8598,-71.1195,-0.000000e0,-1.5800e-10,-3.5384e-10
157,LithiumMetal,-139.8198,-71.1206,-0.000000e0,-5.5957e-12,1.1377e-10
2104,FoilMetal,-148.9400,-68.0800,-0.000000e0,6.4217e-16,-1.3999e-14
171,LithiumMetal,-145.9000,-68.0825,-0.000000e0,1.9132e-11,9.5958e-10
2106,FoilMetal,-148.9400,-65.0400,-0.000000e0,5.9366e-16,-1.3654e-14
187,LithiumMetal,-145.9000,-65.0424,-0.000000e0,3.1749e-12,3.5737e-10
172,LithiumMetal,-142.8599,-68.0795,-0.000000e0,1.2471e-11,-3.0569e-10
173,LithiumMetal,-139.8199,-68.0805,-0.000000e0,-2.2937e-10,1.0622e-10
188,LithiumMetal,-142.8600,-65.0395,-0.000000e0,1.6492e-11,-2.8415e-10
189,LithiumMetal,-139.8200,-65.0405,-0.000000e0,2.2697e-11,5.8979e-11
142,LithiumMetal,-136.7800,-74.1603,-0.000000e0,3.4855e-12,-7.4177e-11
143,LithiumMetal,-133.7401,-74.1619,-0.000000e0,3.1289e-12,-6.1878e-9
158,LithiumMetal,-136.7793,-71.1203,-0.000000e0,1.5096e-10,-1.4103e-10
159,LithiumMetal,-133.7393,-71.1219,-0.000000e0,-8.6602e-10,-6.1817e-9
144,LithiumMetal,-130.7013,-74.2477,-0.000000e0,2.7979e-10,3.6014e-9
145,LithiumMetal,-127.6609,-74.2845,-0.000000e0,-2.1967e-7,3.5510e-11
160,LithiumMetal,-130.6990,-71.2076,-0.000000e0,-2.6055e-8,4.2921e-9
161,LithiumMetal,-127.5991,-71.2395,-1.000000e0,5.3947e-6,7.0871e-7
174,LithiumMetal,-136.7793,-68.0803,-0.000000e0,1.3750e-10,-1.3567e-10
175,LithiumMetal,-133.7392,-68.0819,-0.000000e0,-7.1811e-10,-6.1796e-9
190,LithiumMetal,-136.7800,-65.0403,-0.000000e0,5.3768e-11,-1.7250e-10
191,LithiumMetal,-133.7400,-65.0419,-0.000000e0,9.0106e-11,-6.1608e-9
176,LithiumMetal,-130.6991,-68.1676,-0.000000e0,-1.0333e-8,3.9089e-9
177,LithiumMetal,-127.6358,-68.1997,-0.000000e0,-1.5655e-6,-3.1640e-7
192,LithiumMetal,-130.7012,-65.1276,-0.000000e0,-5.5371e-10,4.0286e-9
193,LithiumMetal,-127.6593,-65.1598,-0.000000e0,-2.2006e-7,2.3777e-9
2108,FoilMetal,-148.9400,-62.0000,-0.000000e0,-4.9402e-16,-1.2660e-14
203,LithiumMetal,-145.9000,-62.0023,-0.000000e0,-3.2659e-11,3.1147e-10
2110,FoilMetal,-148.9400,-58.9600,-0.000000e0,-8.1007e-13,-1.0743e-14
219,LithiumMetal,-145.9000,-58.9620,-0.000000e0,-1.1594e-8,2.9434e-10
204,LithiumMetal,-142.8599,-61.9994,-0.000000e0,1.2540e-11,-2.7564e-10
205,LithiumMetal,-139.8199,-62.0004,-0.000000e0,-3.4168e-10,7.0566e-11
220,LithiumMetal,-142.8600,-58.9594,-0.000000e0,7.5483e-10,-1.2010e-10
221,LithiumMetal,-139.8200,-58.9603,-0.000000e0,-2.0439e-8,9.2136e-11
2112,FoilMetal,-148.9400,-55.9200,-0.000000e0,6.1679e-17,-1.0915e-14
235,LithiumMetal,-145.9000,-55.9220,-0.000000e0,-7.2662e-11,3.1706e-10
2114,FoilMetal,-148.9400,-52.8800,-0.000000e0,1.4047e-15,-1.0902e-14
251,LithiumMetal,-145.9000,-52.8819,-0.000000e0,9.9844e-12,1.3394e-10
236,LithiumMetal,-142.8600,-55.9194,-0.000000e0,-2.0400e-11,-2.5071e-10
237,LithiumMetal,-139.8198,-55.9203,-0.000000e0,-2.4510e-10,3.4932e-11
252,LithiumMetal,-142.8600,-52.8794,-0.000000e0,-4.4346e-11,-2.3948e-10
253,LithiumMetal,-139.8198,-52.8802,-0.000000e0,5.3768e-11,7.1578e-11
206,LithiumMetal,-136.7792,-62.0002,-0.000000e0,1.8526e-10,-1.1642e-10
207,LithiumMetal,-133.7391,-62.0020,-0.000000e0,-9.7979e-10,-6.1590e-9
222,LithiumMetal,-136.7800,-58.9602,-0.000000e0,-2.2059e-8,-5.9158e-11
223,LithiumMetal,-133.7400,-58.9620,-0.000000e0,-1.4215e-8,-5.4067e-9
208,LithiumMetal,-130.6987,-62.0874,-0.000000e0,-1.2037e-8,4.1425e-9
209,LithiumMetal,-127.6318,-62.1200,-0.000000e0,-2.1654e-7,2.1592e-9
224,LithiumMetal,-130.7012,-59.0474,-0.000000e0,-1.8378e-8,1.0362e-9
225,LithiumMetal,-127.6614,-59.0799,-0.000000e0,-2.7903e-8,4.3763e-10
238,LithiumMetal,-136.7791,-55.9202,-0.000000e0,8.2055e-11,-1.4386e-10
239,LithiumMetal,-133.7389,-55.9221,-0.000000e0,-7.7215e-10,-5.4768e-9
254,LithiumMetal,-136.7798,-52.8801,-0.000000e0,-2.4384e-10,-1.4781e-10
255,LithiumMetal,-133.7392,-52.8822,-0.000000e0,-6.4957e-10,-5.5400e-9
240,LithiumMetal,-130.6986,-56.0073,-0.000000e0,-9.9496e-9,4.0382e-9
241,LithiumMetal,-127.6361,-56.0400,-0.000000e0,-2.1730e-7,2.2923e-9
256,LithiumMetal,-130.6986,-52.9673,-0.000000e0,-2.7160e-9,3.8861e-9
257,LithiumMetal,-127.6513,-53.0000,-1.000000e0,3.4838e-6,-3.6128e-7
2649,SEI,-123.6006,-72.9630,0.000000e0,0.0000e0,0.0000e0
3295,DMC,-123.7231,-67.2771,-0.000000e0,-2.0067e-4,8.5539e-4
2622,EC,-118.6923,-67.4070,-0.000000e0,-6.4410e-4,3.8366e-3
2596,EC,-113.6883,-67.6883,-0.000000e0,-1.6205e-4,3.1667e-3
2677,EC,-116.7160,-62.8113,-0.000000e0,2.4012e-3,2.7279e-3
2417,LithiumIon,-114.3329,-64.7013,1.000000e0,9.6771e-4,2.3085e-3
2861,EC,-109.9506,-71.3024,-0.000000e0,6.1347e-4,2.1228e-3
2411,LithiumIon,-107.0707,-71.8167,1.000000e0,-5.0028e-4,1.8529e-3
2694,EC,-106.2032,-74.6376,-0.000000e0,7.7264e-4,3.0944e-3
3094,EC,-101.1464,-73.9551,-0.000000e0,2.6473e-4,1.9360e-3
3006,EC,-105.1485,-69.6430,-0.000000e0,-2.3259e-3,2.5259e-3
2450,ElectrolyteAnion,-109.2632,-66.8539,-1.000000e0,2.5052e-4,1.8400e-3
2987,EC,-111.7072,-63.0755,-0.000000e0,4.8038e-4,1.9960e-3
